Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
23750687,29.4142,5375.71,3,0.655217,NO
23750703,29.4299,5424.43,3,0.654795,NO
23750703,29.4547,5472.22,3,0.653238,NO
23750718,29.4976,5517.71,3,0.651342,NO
23750734,29.5747,5558.58,3,0.649345,NO
23750734,29.6808,5597.56,3,0.647613,NO
23750750,29.8305,5632.3,3,0.646192,NO
23750765,30.0181,5662.79,3,0.644409,NO
23750781,30.2236,5692.17,3,0.641879,NO
23750781,30.4381,5720.96,3,0.637374,NO
23750796,30.6564,5749.62,3,0.630992,NO
23750812,30.8547,5781.52,3,0.622542,NO
23750812,31.043,5814.61,3,0.612546,NO
23750828,31.2189,5848.98,3,0.602015,NO
23750843,31.375,5887.13,3,0.591378,NO
23750843,31.5257,5924.94,3,0.585966,NO
23750859,31.6697,5961.78,3,0.586277,NO
23750875,31.8085,5997.89,3,0.589459,NO
23750890,31.9511,6030.39,3,0.594957,NO
23750890,32.0965,6059.39,3,0.601471,NO
23750906,32.235,6087.35,3,0.608123,NO
23750921,32.3826,6109.19,3,0.616342,NO
23750921,32.5189,6130.72,3,0.624213,NO
23750937,32.6461,6152.46,3,0.620232,NO
23750953,32.7638,6174.87,3,0.617904,NO
23750968,32.8602,6200.54,3,0.62037,NO
23750968,32.9382,6229.22,3,0.622497,NO
23750984,33.0013,6260.19,3,0.622702,NO
23751000,33.0531,6294.85,3,0.62254,NO
23751000,33.1002,6328.47,3,0.623288,NO
23751015,33.1448,6361.45,3,0.625576,NO
23751031,33.1876,6393.82,3,0.628562,NO
23751046,33.2382,6421.04,3,0.631737,NO
23751046,33.2891,6446.34,3,0.635011,NO
23751062,33.3491,6465.87,3,0.637882,NO
23751078,33.4069,6483.44,3,0.640218,NO
23751093,33.4616,6501.17,3,0.642196,NO
23751093,33.5123,6519.36,3,0.64325,NO
23751109,33.5593,6537.88,3,0.643644,NO
23751125,33.5932,6561.9,3,0.643702,NO
23751140,33.6252,6586.05,3,0.641113,NO
23751140,33.6463,6614.71,3,0.634771,NO
23751156,33.6657,6644.19,3,0.626884,NO
23751171,33.6837,6673.02,3,0.619377,NO
23751171,33.7,6700.96,3,0.612501,NO
23751187,33.7158,6726.61,3,0.606413,NO
23751203,33.7338,6746.91,3,0.601284,NO
23751218,33.7469,6766.22,3,0.59678,NO
23751218,33.7565,6778.4,3,0.592919,NO
23751234,33.7596,6790.43,3,0.589559,NO
23751250,33.7589,6802.68,3,0.586074,NO
23751265,33.7553,6815.33,3,0.582286,NO
23751265,33.7448,6831.32,3,0.577913,NO
23751281,33.7296,6849.28,3,0.572956,NO
23751296,33.7125,6872.26,3,0.56788,NO
23751312,33.6951,6896.16,3,0.562713,NO
23751312,33.6743,6919.25,3,0.557463,NO
23751328,33.6502,6941.17,3,0.552817,NO
23751343,33.6227,6962.15,3,0.548817,NO
23751359,33.5989,6976.66,3,0.545835,NO
23751359,33.5725,6986.1,3,0.546493,NO
23751375,33.54,6991.83,3,0.550374,NO
23751390,33.5066,6997.24,3,0.55514,NO
23751406,33.4723,7002.92,3,0.558832,NO
23751406,33.4378,7008.93,3,0.561396,NO
23751421,33.3967,7019.58,3,0.562887,NO
23751437,33.3506,7034.23,3,0.56354,NO
23751453,33.3055,7053.14,3,0.564148,NO
23751468,33.2613,7071.69,3,0.564287,NO
23751468,33.214,7089.59,3,0.564439,NO
23751484,33.1631,7106.77,3,0.565486,NO
23751500,33.113,7119.44,3,0.568753,NO
23751515,33.063,7127.22,3,0.573397,NO
23751515,33.0149,7128.21,3,0.577712,NO
23751531,32.9591,7125.44,3,0.581467,NO
23751546,32.8995,7124.54,3,0.585144,NO
23751562,32.8396,7125.23,3,0.588073,NO
23751562,32.7787,7128.38,3,0.589553,NO
23751578,32.7137,7136.93,3,0.589933,NO
23751593,32.6415,7151.65,3,0.58992,NO
23751609,32.576,7168.51,3,0.589643,NO
23751625,32.5102,7175.89,3,0.588872,NO
23751625,32.441,7173.2,3,0.588077,NO
23751640,32.369,7159.19,3,0.587313,NO
23751656,32.2991,7129.17,3,0.587113,NO
23751671,32.2274,7085.73,3,0.586811,NO
23751687,32.1492,7027,3,0.586006,NO
23751687,32.0634,6961.27,3,0.584736,NO
23751703,31.9749,6890.64,3,0.582778,NO
23751718,31.8842,6815.54,3,0.579832,NO
23751734,31.7879,6741.47,3,0.575939,NO
23751750,31.6872,6668.43,3,0.571557,NO
23751750,31.5875,6597.08,3,0.56763,NO
23751765,31.4916,6520.97,3,0.564024,NO
23751781,31.3915,6438.76,3,0.561022,NO
23751796,31.2869,6348.02,3,0.556149,NO
23751812,31.1784,6244.19,3,0.550422,NO
23751812,31.066,6131.78,3,0.545573,NO
23751828,30.9459,6012.97,3,0.541414,NO
23751843,30.8125,5895.26,3,0.537957,NO
23751859,30.6753,5779.21,3,0.534935,NO
23751859,30.5343,5663.89,3,0.531628,NO
23751875,30.3915,5554.78,3,0.527933,NO
23751890,30.245,5451.44,3,0.52406,NO
23751906,30.0995,5357.18,3,0.520454,NO
23751921,29.962,5264.78,3,0.517372,NO
23751921,29.8205,5172.83,3,0.515093,NO
23751937,29.6724,5081.02,3,0.51375,NO
23751953,29.5182,4986.38,3,0.513774,NO
23751968,29.3562,4889.41,3,0.515702,NO
23751984,29.1847,4785.35,3,0.518355,NO
23751984,28.9924,4680.48,3,0.521821,NO
23752000,28.7918,4577.76,3,0.525973,NO
23752015,28.5883,4477.28,3,0.52987,NO
23752031,28.3866,4392.28,3,0.532896,NO
23752031,28.1841,4320.66,3,0.535444,NO
23752046,27.9867,4265.51,3,0.537727,NO
23752062,27.8001,4221.66,3,0.540235,NO
23752078,27.6174,4187.42,3,0.543004,NO
23752093,27.4324,4162.25,3,0.546038,NO
23752109,27.2428,4143.08,3,0.549832,NO
23752109,27.0471,4130.48,3,0.554161,NO
23752125,26.8452,4122.36,3,0.558691,NO
23752140,26.6284,4118.95,3,0.563156,NO
23752156,26.3999,4123.94,3,0.567506,NO
23752171,26.1757,4140.11,3,0.571424,NO
23752171,25.961,4169.79,3,0.573789,NO
23752187,25.7544,4211.99,3,0.574454,NO
23752203,25.555,4269.06,3,0.574828,NO
23752218,25.3722,4338.13,3,0.574884,NO
23752234,25.1988,4406.46,3,0.574445,NO
23752250,25.0262,4473.57,3,0.574191,NO
23752250,24.8505,4535.1,3,0.574697,NO
23752265,24.6746,4593.45,3,0.575885,NO
23752281,24.4972,4644.96,3,0.577878,NO
23752296,24.312,4692.57,3,0.580273,NO
23752312,24.127,4739.86,3,0.583116,NO
23752328,23.9512,4787.8,3,0.585533,NO
23752328,23.787,4839.05,3,0.586627,NO
23752343,23.6319,4892.74,3,0.586678,NO
23752359,23.4837,4950.09,3,0.586373,NO
23752375,23.3487,5009.22,3,0.586036,NO
23752390,23.2244,5067.02,3,0.585261,NO
23752390,23.101,5123.36,3,0.584339,NO
23752406,22.9784,5175.52,3,0.584208,NO
23752421,22.8555,5222.33,3,0.585169,NO
23752437,22.7362,5264.81,3,0.58706,NO
23752453,22.6154,5301.79,3,0.589118,NO
23752453,22.4901,5337.19,3,0.591164,NO
23752468,22.3715,5373.77,3,0.593538,NO
23752484,22.2604,5413.62,3,0.595195,NO
23752500,22.1569,5457.33,3,0.595256,NO
23752515,22.0584,5503.99,3,0.713126,NO
23752531,21.9701,5554.5,3,0.771111,NO
23752531,21.8917,5604.43,3,0.763535,NO
23752546,21.8133,5653,3,0.758105,NO
23752562,21.7371,5696.24,3,0.749511,NO
23752578,21.6627,5734.98,3,0.737819,NO
23752593,21.5933,5770.25,3,0.724935,NO
23752593,21.5272,5800.39,3,0.712376,NO
23752609,21.4556,5840,3,0.70145,NO
23752625,21.3947,5878.75,3,0.692096,NO
23752640,21.3397,5919.68,3,0.684712,NO
23752656,21.2908,5960.4,3,0.679438,NO
23752671,21.2415,6003.38,3,0.676202,NO
23752671,21.1969,6045.65,3,0.674849,NO
23752687,21.1625,6085.53,3,0.675078,NO
23752703,21.1292,6122.44,3,0.677204,NO
23752718,21.1007,6151.42,3,0.680725,NO
23752734,21.0827,6167.14,3,0.685833,NO
23752750,21.0753,6175.74,3,0.690913,NO
23752750,21.0747,6184.17,3,0.695309,NO
23752765,21.0727,6193.96,3,0.697752,NO
23752781,21.0814,6200.47,3,0.696391,NO
23752796,21.0792,6218.66,3,0.690655,NO
23752812,21.0758,6243.23,3,0.680272,NO
23752812,21.0675,6277.46,3,0.665714,NO
23752828,21.0624,6315.16,3,0.647423,NO
23752843,21.0634,6354.62,3,0.625596,NO
23752859,21.0668,6393.15,3,0.600584,NO
23752875,21.0775,6426.91,3,0.57409,NO
23752875,21.0907,6455.92,3,0.548346,NO
23752890,21.1012,6479.36,3,0.526326,NO
23752906,21.1079,6502,3,0.505906,NO
23752921,21.125,6523.89,3,0.485693,NO
23752937,21.1519,6546.74,3,0.467296,NO
23752937,21.1833,6571.99,3,0.451334,NO
23752953,21.215,6600.82,3,0.43814,NO
23752968,21.2458,6633.09,3,0.424588,NO
23752984,21.215,6664.68,3,0.409559,NO
23753000,21.2417,6695.08,3,0.397799,NO
23753000,21.2336,6721.6,3,0.394784,NO
23753015,21.2455,6744.96,3,0.406696,NO
23753031,21.2543,6765.26,3,0.431024,NO
23753046,21.2808,6775.36,3,0.460435,NO
23753062,21.3057,6784.14,3,0.489742,NO
23753078,21.3114,6794.37,3,0.518062,NO
23753078,21.3001,6809.28,3,0.547119,NO
23753093,21.2825,6826.01,3,0.57753,NO
23753109,21.2609,6843.14,3,0.611809,NO
23753125,21.2097,6868.68,3,0.640648,NO
23753140,21.1598,6893.44,3,0.656852,NO
23753140,21.1252,6915.99,3,0.666735,NO
23753156,21.1232,6930.49,3,0.672359,NO
23753171,21.1499,6942,3,0.666845,NO
23753187,21.1549,6951.11,3,0.65378,NO
23753187,21.2508,6953.18,3,0.637033,NO
23753203,21.4033,6952.81,3,0.616882,NO
23753218,21.5685,6954.82,3,0.595303,NO
23753234,21.7387,6965.84,3,0.573204,NO
23753250,21.9201,6982.55,3,0.556572,NO
23753250,21.9712,7003.72,3,0.539315,NO
23753265,21.8774,7028.72,3,0.518546,NO
23753281,21.7873,7055.8,3,0.505565,NO
23753296,21.7861,7084.08,3,0.502575,NO
23753312,21.8455,7111.14,3,0.505036,NO
23753312,21.9297,7135.51,3,0.511343,NO
23753328,22.0727,7160.23,3,0.52191,NO
23753343,22.2499,7183.26,3,0.537389,NO
23753359,22.4261,7203,3,0.55691,NO
23753359,22.5973,7221.47,3,0.574014,NO
23753375,22.7585,7240.04,3,0.588244,NO
23753390,22.875,7199.02,3,0.60256,NO
23753406,23.018,7070.46,3,0.618827,NO
23753406,23.1705,6946.26,3,0.636009,NO
23753421,23.3058,6832.36,3,0.652787,NO
23753437,23.4122,6723.14,3,0.667065,NO
23753437,23.5413,6743.15,3,0.681379,NO
23753453,23.6912,6754.83,3,0.701619,NO
23753468,23.8336,6762.9,3,0.708529,NO
23753484,24.017,6768.58,3,0.703158,NO
23753484,24.222,6766.6,3,0.693965,NO
23753500,24.4547,6757.57,3,0.683012,NO
23753515,24.7253,6739.47,3,0.672059,NO
23753531,24.97,6730.32,3,0.660464,NO
23753531,25.1816,6732.68,3,0.649299,NO
23753546,25.0147,6741.2,3,0.640364,NO
23753562,25.1906,6754.15,3,0.631689,NO
23753578,25.3435,6772.77,3,0.622859,NO
23753578,25.4832,6795.89,3,0.621517,NO
23753593,25.6059,6823.41,3,0.628129,NO
23753609,25.7323,6850.56,3,0.641244,NO
23753625,25.8585,6876.93,3,0.657642,NO
23753625,25.9763,6906.02,3,0.673808,NO
23753640,26.1008,6932.88,3,0.685764,NO
23753656,26.227,6958.28,3,0.693833,NO
23753671,26.3518,6984.78,3,0.699217,NO
23753671,26.4798,7010.55,3,0.703401,NO
23753687,26.5937,7030.61,3,0.703603,NO
23753703,26.7192,7039.38,3,0.69958,NO
23753718,26.8556,7036.87,3,0.692933,NO
23753718,26.9466,7023.18,3,0.684433,NO
23753734,27.0846,6999.05,3,0.675345,NO
23753750,27.2439,6965.38,3,0.667162,NO
23753750,27.4194,6919.19,3,0.660841,NO
23753765,27.611,6862.92,3,0.658746,NO
23753781,27.8034,6800.31,3,0.66232,NO
23753796,27.9879,6733.42,3,0.672693,NO
23753796,28.1598,6663.25,3,0.688838,NO
23753812,28.0633,6590.43,3,0.708143,NO
23753828,28.1917,6516.13,3,0.728136,NO
23753828,28.3426,6444.73,3,0.746464,NO
23753843,28.4796,6370.44,3,0.759745,NO
23753859,28.6102,6291.76,3,0.763988,NO
23753859,28.7445,6207.51,3,0.766756,NO
23753875,28.8856,6118.93,3,0.768831,NO
23753890,29.0337,6029.92,3,0.768612,NO
23753906,29.192,5938.69,3,0.766053,NO
23753906,29.3766,5841.42,3,0.760814,NO
23753921,29.5734,5741.03,3,0.751794,NO
23753937,29.7789,5636.46,3,0.735341,NO
23753937,30.0354,5517.35,3,0.713329,NO
23753953,30.301,5395.06,3,0.688332,NO
23753968,30.5601,5274.33,3,0.660826,NO
23753984,30.8021,5157.7,3,0.630229,NO
23753984,30.9925,5054.61,3,0.596515,NO
23754000,31.1372,4962.99,3,0.5588,NO
23754015,31.2417,4883.73,3,0.518043,NO
23754031,31.3066,4817.07,3,0.476977,NO
23754031,31.3597,4760.59,3,0.43384,NO
23754046,31.3995,4712.23,3,0.385754,NO
23754062,31.4499,4661.93,3,0.338244,NO
23754062,31.5112,4608,3,0.295742,NO
23754078,31.55,4553.81,3,0.300695,NO
23754093,31.5993,4496.33,3,0.329125,NO
23754109,31.6615,4435.1,3,0.34955,NO
23754109,31.7407,4367.59,3,0.37354,NO
23754125,31.8326,4296.87,3,0.403975,NO
23754140,31.932,4223.2,3,0.433317,NO
23754140,32.0373,4147.74,3,0.458323,NO
23754156,32.1521,4069.81,3,0.480795,NO
23754171,32.2741,3990.74,3,0.501633,NO
23754187,32.384,3916.27,3,0.521735,NO
23754187,32.4959,3842.88,3,0.540436,NO
23754203,32.6044,3770.59,3,0.558144,NO
23754218,32.7221,3696.16,3,0.575493,NO
23754234,32.8286,3623.58,3,0.592935,NO
23754234,32.9185,3554.12,3,0.61036,NO
23754250,33.0022,3485.48,3,0.627831,NO
23754265,33.0894,3417.72,3,0.640262,NO
23754281,33.1773,3349.86,3,0.65246,NO
23754281,33.2716,3279.67,3,0.668644,NO
23754296,33.3615,3211.01,3,0.686497,NO
23754312,33.4643,3140.1,3,0.702875,NO
23754328,33.5774,3067.44,3,0.717369,NO
23754328,33.6694,2999.33,3,0.730261,NO
23754343,33.7582,2933.04,3,0.740872,NO
23754359,33.8669,2862.85,3,0.749194,NO
23754359,33.9845,2792.34,3,0.754185,NO
23754375,34.1216,2719.13,3,0.754983,NO
23754390,34.288,2641.07,3,0.748981,NO
23754406,34.4648,2562.08,3,0.737889,NO
23754406,34.6049,2488.63,3,0.732151,NO
23754421,34.6481,2435.81,3,0.724291,NO
23754437,34.6042,2403.7,3,0.705654,NO
23754453,34.5141,2383.37,3,0.679963,NO
23754453,34.4016,2369.01,3,0.650661,NO
23754468,34.2801,2357.57,3,0.620798,NO
23754484,34.1512,2347.54,3,0.59152,NO
23754484,34.0168,2338.31,3,0.563897,NO
23754500,33.8825,2329.49,3,0.535701,NO
23754515,33.7506,2320.7,3,0.505984,NO
23754531,33.6137,2312.08,3,0.483043,NO
23754531,33.4785,2303.58,3,0.466514,NO
23754546,33.3365,2295.12,3,0.454459,NO
23754562,33.1864,2286.68,3,0.445987,NO
23754578,33.0307,2278.26,3,0.441457,NO
23754593,32.8694,2269.8,3,0.440557,NO
23754593,32.7011,2261.03,3,0.445264,NO
23754609,32.5098,2252.18,3,0.461769,NO
23754625,32.3028,2243.07,3,0.472385,NO
23754640,32.0956,2233.76,3,0.475968,NO
23754640,31.8898,2224.22,3,0.477572,NO
23754656,31.6863,2214.36,3,0.480007,NO
23754671,31.4861,2204.19,3,0.482987,NO
23754687,31.3073,2193.78,3,0.477333,NO
23754687,31.1319,2183.15,3,0.471954,NO
23754703,30.9581,2172.38,3,0.471301,NO
23754718,30.7864,2161.57,3,0.473266,NO
23754734,30.6157,2150.68,3,0.475739,NO
23754750,30.4456,2139.72,3,0.477323,NO
23754750,30.2658,2128.66,3,0.483714,NO
23754765,30.0602,2117.37,3,0.495372,NO
23754781,29.8578,2105.81,3,0.496945,NO
23754796,29.6632,2093.95,3,0.492073,NO
23754796,29.4784,2081.97,3,0.486152,NO
23754812,29.3004,2069.87,3,0.480113,NO
23754828,29.1292,2057.79,3,0.473949,NO
23754843,28.9784,2045.86,3,0.461052,NO
23754843,28.8297,2033.93,3,0.449341,NO
23754859,28.6833,2022.24,3,0.442348,NO
23754875,28.5378,2010.78,3,0.438593,NO
23754890,28.397,1999.49,3,0.4368,NO
23754890,28.2622,1988.27,3,0.434969,NO
23754906,28.1207,1977.45,3,0.434149,NO
23754921,27.9659,1966.67,3,0.440566,NO
23754937,27.809,1955.92,3,0.442121,NO
23754953,27.6519,1945.17,3,0.439185,NO
23754953,27.4942,1934.31,3,0.435758,NO
23754968,27.3276,1923.36,3,0.432507,NO
23754984,27.1653,1912.1,3,0.432798,NO
23755000,27.0302,1900.76,3,0.422401,NO
23755000,26.9107,1889.61,3,0.415593,NO
23755015,26.8063,1878.85,3,0.416465,NO
23755031,26.7188,1868.51,3,0.415872,NO
23755046,26.6561,1858.96,3,0.412638,NO
23755062,26.6265,1850.54,3,0.408745,NO
23755062,26.629,1843.73,3,0.405954,NO
23755078,26.6493,1838.96,3,0.41121,NO
23755093,26.6711,1836.18,3,0.415604,NO
23755109,26.6843,1834.91,3,0.416962,NO
23755125,26.6846,1834.63,3,0.424117,NO
23755125,26.6705,1834.88,3,0.440143,NO
23755140,26.6423,1835.29,3,0.462446,NO
23755156,26.5993,1835.58,3,0.487239,NO
23755171,26.5431,1835.6,3,0.514229,NO
23755171,26.4776,1835.54,3,0.541552,NO
23755187,26.413,1835.14,3,0.566421,NO
23755203,26.3498,1834.33,3,0.589567,NO
23755218,26.2885,1833.11,3,0.611381,NO
23755234,26.2296,1831.45,3,0.630502,NO
23755234,26.1737,1829.45,3,0.645389,NO
23755250,26.121,1827.09,3,0.65517,NO
23755265,26.0703,1824.51,3,0.658725,NO
23755281,26.022,1821.69,3,0.656851,NO
23755296,25.9752,1818.71,3,0.65179,NO
23755296,25.925,1815.86,3,0.64394,NO
23755312,25.8754,1812.76,3,0.633877,NO
23755328,25.8272,1809.57,3,0.622015,NO
23755343,25.7794,1806.35,3,0.609334,NO
23755359,25.7329,1803.08,3,0.59617,NO
23755359,25.6879,1799.68,3,0.582665,NO
23755375,25.6446,1796.19,3,0.569382,NO
23755390,25.6023,1792.75,3,0.557204,NO
23755406,25.5606,1789.41,3,0.546988,NO
23755421,25.5187,1786.2,3,0.539241,NO
23755421,25.4766,1783.14,3,0.53454,NO
23755437,25.4339,1780.18,3,0.533912,NO
23755453,25.3908,1777.24,3,0.538229,NO
23755468,25.3475,1774.33,3,0.54636,NO
23755484,25.3042,1771.45,3,0.556257,NO
23755484,25.2608,1768.54,3,0.56634,NO
23755500,25.2174,1765.57,3,0.57601,NO
23755515,25.1744,1762.5,3,0.584101,NO
23755531,25.0113,1759.37,3,0.673938,NO
23755546,24.9203,1753.09,3,0.735787,NO
23755546,24.9027,1746.65,3,0.743852,NO
23755562,24.8235,1741.9,3,0.722939,NO
23755578,24.8027,1736.45,3,0.688782,NO
23755593,24.7748,1731.95,3,0.654064,NO
23755593,24.7469,1727.71,3,0.616945,NO
23755609,24.7189,1723.6,3,0.578591,NO
23755625,24.692,1719.64,3,0.541877,NO
23755640,24.6646,1715.87,3,0.510078,NO
23755656,24.6358,1712.27,3,0.485063,NO
23755656,24.6013,1709.22,3,0.469639,NO
23755671,24.5665,1705.88,3,0.465304,NO
23755687,24.5249,1702.75,3,0.474978,NO
23755703,24.483,1699.89,3,0.502622,NO
23755718,24.4345,1697.35,3,0.549504,NO
23755734,24.3812,1695,3,0.610584,NO
23755734,24.3253,1692.73,3,0.675842,NO
23755750,24.2607,1690.52,3,0.735278,NO
23755765,24.1942,1688.19,3,0.773878,NO
23755781,24.1258,1685.96,3,0.787376,NO
23755796,24.0621,1683.89,3,0.800547,NO
23755796,23.9944,1682.03,3,0.806921,NO
23755812,23.9387,1680.09,3,0.80539,NO
23755828,23.8868,1678.15,3,0.795924,NO
23755843,23.8375,1675.99,3,0.77955,NO
23755859,23.792,1673.48,3,0.759086,NO
23755875,23.7243,1670.61,3,0.726383,NO
23755875,23.6512,1666.95,3,0.678976,NO
23755890,23.5942,1662.59,3,0.629688,NO
23755906,23.5587,1658.12,3,0.581529,NO
23755921,23.5223,1654.26,3,0.53584,NO
23755937,23.4903,1650.6,3,0.493313,NO
23755953,23.4612,1646.71,3,0.454563,NO
23755953,23.4334,1643.12,3,0.420392,NO
23755968,23.4068,1639.66,3,0.392695,NO
23755984,23.3797,1636.57,3,0.372595,NO
23756000,23.3504,1634.06,3,0.360645,NO
23756015,23.3186,1632.11,3,0.357381,NO
23756015,23.2841,1630.65,3,0.360976,NO
23756031,23.248,1629.53,3,0.369629,NO
23756046,23.2101,1628.55,3,0.381708,NO
23756062,23.172,1627.52,3,0.398904,NO
23756078,23.131,1626.24,3,0.417722,NO
23756093,23.0922,1624.36,3,0.435311,NO
23756093,23.0506,1621.73,3,0.450971,NO
23756109,23.0121,1618.26,3,0.463898,NO
23756125,22.9765,1614.18,3,0.473601,NO
23756140,22.9416,1609.84,3,0.478842,NO
23756140,22.9055,1604.75,3,0.479297,NO
23756156,22.8603,1599.09,3,0.474826,NO
23756171,22.8237,1593.5,3,0.470518,NO
23756187,22.7887,1588.31,3,0.463275,NO
23756203,22.7547,1583.42,3,0.45133,NO
23756203,22.6427,1579.26,3,0.43868,NO
23756218,22.5464,1572.91,3,0.426659,NO
23756234,22.5293,1566.18,3,0.415796,NO
23756250,22.5023,1561.16,3,0.407096,NO
23756265,22.479,1557.26,3,0.39981,NO
23756265,22.4543,1553.77,3,0.394342,NO
23756281,22.4106,1551.81,3,0.39181,NO
23756296,22.3761,1549.78,3,0.392943,NO
23756312,22.36,1544.36,3,0.399415,NO
23756328,22.334,1539.85,3,0.411172,NO
23756328,22.3134,1535.94,3,0.42837,NO
23756343,22.2732,1532.69,3,0.450425,NO
23756359,22.2292,1529.97,3,0.475985,NO
23756375,22.172,1527.64,3,0.502963,NO
23756390,22.0561,1525.46,3,0.530599,NO
23756406,22.0263,1522.86,3,0.559139,NO
23756406,21.9859,1520.79,3,0.585355,NO
23756421,21.9419,1518.99,3,0.607455,NO
23756437,21.8951,1517.36,3,0.624427,NO
23756453,21.8581,1515.74,3,0.636233,NO
23756468,21.8,1514.08,3,0.642287,NO
23756468,21.7466,1511.93,3,0.64324,NO
23756484,21.6865,1509.35,3,0.639514,NO
23756500,21.6137,1506.24,3,0.631041,NO
23756515,21.5486,1502.51,3,0.619203,NO
23756531,21.4832,1498.4,3,0.605435,NO
23756531,21.414,1493.92,3,0.590866,NO
23756546,21.3412,1489.11,3,0.576389,NO
23756562,21.2654,1484.04,3,0.562402,NO
23756578,21.1847,1478.7,3,0.549583,NO
23756593,21.1018,1473.12,3,0.538997,NO
23756593,21.0231,1467.37,3,0.531542,NO
23756609,20.9525,1461.58,3,0.528423,NO
23756625,20.8927,1455.93,3,0.531309,NO
23756640,20.847,1450.55,3,0.542008,NO
23756656,20.8172,1445.68,3,0.559567,NO
23756671,20.8009,1441.68,3,0.582407,NO
23756671,20.7917,1438.73,3,0.606824,NO
23756687,20.7787,1436.74,3,0.628912,NO
23756703,20.762,1435.47,3,0.645923,NO
23756718,20.7283,1434.51,3,0.65859,NO
23756734,20.6948,1433.52,3,0.66701,NO
23756750,20.6546,1432.55,3,0.672378,NO
23756750,20.6158,1431.46,3,0.675897,NO
23756765,20.5851,1430.22,3,0.677649,NO
23756781,20.5555,1428.93,3,0.678041,NO
23756796,20.5272,1427.52,3,0.677653,NO
23756812,20.4944,1425.97,3,0.67733,NO
23756828,20.4562,1424.2,3,0.677534,NO
23756828,20.4321,1422.12,3,0.679657,NO
23756843,20.4064,1420.01,3,0.684428,NO
23756859,20.3815,1417.79,3,0.691814,NO
23756875,20.3535,1415.47,3,0.700335,NO
23756890,20.3329,1412.96,3,0.709027,NO
23756906,20.3071,1410.37,3,0.717714,NO
23756906,20.2886,1407.62,3,0.726123,NO
23756921,20.2664,1404.79,3,0.733626,NO
23756937,20.2474,1401.91,3,0.739761,NO
23756953,20.2323,1399.12,3,0.744399,NO
23756968,20.2167,1396.5,3,0.746762,NO
23756968,20.1959,1394.06,3,0.746785,NO
23756984,20.1829,1391.79,3,0.744831,NO
23757000,20.1621,1389.8,3,0.740322,NO
23757015,20.1466,1388.02,3,0.734069,NO
23757031,20.1319,1386.5,3,0.727065,NO
23757046,20.116,1385.23,3,0.720057,NO
23757046,20.0974,1384.12,3,0.713138,NO
23757062,20.0804,1383.13,3,0.706703,NO
23757078,20.0621,1382.29,3,0.700867,NO
23757093,20.0409,1381.53,3,0.695562,NO
23757109,20.0238,1380.81,3,0.691099,NO
23757125,20.0033,1380.09,3,0.687529,NO
23757125,19.9856,1379.32,3,0.684617,NO
23757140,19.9687,1378.52,3,0.682982,NO
23757156,19.9462,1377.7,3,0.682648,NO
23757171,19.9231,1376.78,3,0.683098,NO
23757187,19.9062,1375.79,3,0.684589,NO
23757187,19.8879,1374.82,3,0.684838,NO
23757203,19.8706,1373.82,3,0.681874,NO
23757218,19.8507,1372.83,3,0.676651,NO
23757234,19.8278,1371.81,3,0.669983,NO
23757250,19.8108,1370.71,3,0.662891,NO
23757265,19.7896,1369.59,3,0.655402,NO
23757265,19.7657,1368.39,3,0.648099,NO
23757281,19.7483,1367.08,3,0.641602,NO
23757296,19.7298,1365.78,3,0.636051,NO
23757312,19.7129,1364.48,3,0.631832,NO
23757328,19.6884,1363.15,3,0.628996,NO
23757328,19.6677,1361.72,3,0.627715,NO
23757343,19.6441,1360.28,3,0.628227,NO
23757359,19.6258,1358.8,3,0.625159,NO
23757375,19.608,1357.39,3,0.619631,NO
23757390,19.5819,1356.07,3,0.616336,NO
23757390,19.5642,1354.72,3,0.61718,NO
23757406,19.5463,1353.47,3,0.622029,NO
23757421,19.5246,1352.27,3,0.628589,NO
23757437,19.509,1351.02,3,0.635893,NO
23757453,19.493,1349.76,3,0.642738,NO
23757468,19.4783,1348.46,3,0.648375,NO
23757468,19.4614,1347.14,3,0.65259,NO
23757484,19.4478,1345.8,3,0.654391,NO
23757500,19.4322,1344.49,3,0.653286,NO
23757515,19.4195,1343.2,3,0.649186,NO
23757531,19.4041,1342,3,0.641486,NO
23757546,19.393,1340.87,3,0.629898,NO
23757546,19.3798,1339.87,3,0.614971,NO
23757562,19.3634,1338.97,3,0.596596,NO
23757578,19.3476,1338.16,3,0.575876,NO
23757593,19.3294,1337.43,3,0.554277,NO
23757609,19.3098,1336.76,3,0.53241,NO
23757625,19.2872,1336.06,3,0.510647,NO
23757640,19.2612,1335.31,3,0.487224,NO
