Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
24385109,209.22,5338.31,3,0.606537,NO
24385125,209.296,5345.49,3,0.604663,NO
24385125,209.366,5354.23,3,0.620674,NO
24385140,209.434,5363.34,3,0.649265,NO
24385156,209.507,5370.49,3,0.677581,NO
24385156,209.589,5374.17,3,0.704311,NO
24385171,209.681,5374.36,3,0.732722,NO
24385187,209.78,5371.99,3,0.763326,NO
24385203,209.882,5367.93,3,0.773913,NO
24385203,209.998,5358.71,3,0.783999,NO
24385218,210.113,5349.96,3,0.791679,NO
24385234,210.23,5340.75,3,0.794642,NO
24385234,210.346,5331.55,3,0.792227,NO
24385250,210.447,5327.63,3,0.784303,NO
24385265,210.536,5327.87,3,0.77222,NO
24385281,210.615,5331.62,3,0.765382,NO
24385281,210.683,5338.8,3,0.758896,NO
24385296,210.743,5349.17,3,0.748656,NO
24385312,210.794,5362.15,3,0.740785,NO
24385328,210.847,5374.67,3,0.748137,NO
24385328,210.908,5384.52,3,0.762292,NO
24385343,210.98,5391.03,3,0.766998,NO
24385359,211.057,5395.63,3,0.771604,NO
24385375,211.138,5398.67,3,0.776226,NO
24385375,211.228,5398.77,3,0.780005,NO
24385390,211.327,5395.99,3,0.78295,NO
24385406,211.43,5391.41,3,0.779097,NO
24385406,211.535,5386.57,3,0.772353,NO
24385421,211.636,5382.73,3,0.764514,NO
24385437,211.734,5379.72,3,0.754977,NO
24385453,211.827,5378.28,3,0.760856,NO
24385453,211.911,5379.89,3,0.770516,NO
24385468,211.987,5383.98,3,0.776623,NO
24385484,212.056,5389.92,3,0.780346,NO
24385500,212.13,5394.85,3,0.782343,NO
24385500,212.215,5396.18,3,0.78128,NO
24385515,212.302,5396.78,3,0.777286,NO
24385531,212.38,5400.29,3,0.771015,NO
24385531,212.452,5405.68,3,0.759781,NO
24385546,212.52,5413,3,0.736028,NO
24385562,212.581,5422.13,3,0.701098,NO
24385578,212.634,5433.64,3,0.664953,NO
24385578,212.682,5446.79,3,0.631557,NO
24385593,212.738,5457.1,3,0.602777,NO
24385609,212.803,5464.16,3,0.582679,NO
24385625,212.871,5469.9,3,0.577642,NO
24385625,212.945,5473.58,3,0.583679,NO
24385640,213.024,5474.96,3,0.602341,NO
24385656,213.11,5474.25,3,0.637861,NO
24385656,213.2,5471.63,3,0.677104,NO
24385671,213.296,5467.11,3,0.70982,NO
24385687,213.395,5461.51,3,0.735504,NO
24385703,213.495,5455.66,3,0.753788,NO
24385703,213.596,5449.79,3,0.760912,NO
24385718,213.716,5438.05,3,0.760366,NO
24385734,213.816,5432.6,3,0.757675,NO
24385734,213.903,5431.87,3,0.745718,NO
24385750,213.977,5435.15,3,0.725794,NO
24385765,214.041,5442.09,3,0.704674,NO
24385781,214.094,5452.68,3,0.6866,NO
24385781,214.134,5467.09,3,0.674197,NO
24385796,214.169,5483.4,3,0.6816,NO
24385812,214.214,5497.16,3,0.687711,NO
24385828,214.295,5499.29,3,0.653482,NO
24385828,214.382,5498.8,3,0.603848,NO
24385843,214.432,5510.68,3,0.558036,NO
24385859,214.485,5521.79,3,0.516971,NO
24385859,214.531,5535.13,3,0.479002,NO
24385875,214.562,5553.31,3,0.44433,NO
24385890,214.609,5566.57,3,0.412356,NO
24385906,214.66,5578.44,3,0.382079,NO
24385906,214.712,5590.25,3,0.353861,NO
24385921,214.761,5602.7,3,0.328799,NO
24385937,214.808,5615.99,3,0.308695,NO
24385953,214.855,5629.19,3,0.302531,NO
24385953,214.907,5640.27,3,0.320376,NO
24385968,214.971,5647.31,3,0.357539,NO
24385984,215.049,5649.5,3,0.404863,NO
24386000,215.148,5644.67,3,0.457134,NO
24386000,215.272,5631.58,3,0.512705,NO
24386015,215.416,5611.51,3,0.569404,NO
24386031,215.572,5587.48,3,0.623681,NO
24386046,215.729,5563.07,3,0.666469,NO
24386046,215.879,5541.24,3,0.695687,NO
24386062,216.017,5523.13,3,0.715682,NO
24386078,216.156,5505.3,3,0.725163,NO
24386093,216.301,5485.45,3,0.722011,NO
24386093,216.405,5479.51,3,0.709418,NO
24386109,216.484,5482.1,3,0.690614,NO
24386125,216.544,5491.12,3,0.669056,NO
24386140,216.587,5505.88,3,0.649088,NO
24386140,216.616,5524.8,3,0.634177,NO
24386156,216.643,5543.98,3,0.626145,NO
24386171,216.704,5551.69,3,0.624932,NO
24386187,216.775,5555.88,3,0.630092,NO
24386187,216.856,5556.13,3,0.660297,NO
24386203,216.945,5553.67,3,0.706166,NO
24386218,217.035,5550.16,3,0.740262,NO
24386218,217.129,5545.28,3,0.755032,NO
24386234,217.227,5538.95,3,0.757252,NO
24386250,217.344,5526.46,3,0.752264,NO
24386265,217.455,5515.93,3,0.741181,NO
24386265,217.54,5513.81,3,0.729937,NO
24386281,217.608,5517.33,3,0.720544,NO
24386296,217.664,5524.87,3,0.710799,NO
24386296,217.71,5535.55,3,0.700258,NO
24386312,217.753,5546.93,3,0.689956,NO
24386328,217.802,5556.66,3,0.679861,NO
24386343,217.868,5560.84,3,0.66939,NO
24386343,217.936,5564.13,3,0.666195,NO
24386359,218.006,5566.87,3,0.671896,NO
24386375,218.077,5569.54,3,0.677006,NO
24386375,218.147,5572.33,3,0.675927,NO
24386390,218.216,5575.74,3,0.669762,NO
24386406,218.282,5579.98,3,0.661182,NO
24386421,218.345,5585.33,3,0.65217,NO
24386421,218.405,5591.38,3,0.639504,NO
24386437,218.467,5597.07,3,0.625067,NO
24386453,218.533,5601.23,3,0.613858,NO
24386453,218.606,5602.87,3,0.608993,NO
24386468,218.686,5602.13,3,0.613071,NO
24386484,218.772,5599.58,3,0.6247,NO
24386500,218.859,5596.17,3,0.640022,NO
24386500,218.949,5592.19,3,0.65432,NO
24386515,218.939,5581.15,3,0.665386,NO
24386531,218.92,5529.89,3,0.672275,NO
24386546,218.87,5444.92,3,0.675183,NO
24386546,218.769,5333.33,3,0.675022,NO
24386562,218.6,5201.28,3,0.671565,NO
24386578,218.372,5045.36,3,0.665913,NO
24386593,218.108,4859.13,3,0.658112,NO
24386593,217.829,4666.26,3,0.65786,NO
24386609,217.551,4470.41,3,0.666578,NO
24386625,217.28,4267.31,3,0.677984,NO
24386640,217.017,4058.19,3,0.689557,NO
24386640,216.753,4082.95,3,0.700765,NO
24386656,216.489,4097.62,3,0.714123,NO
24386671,216.22,4102.35,3,0.731708,NO
24386671,215.95,4097.25,3,0.749052,NO
24386687,215.678,4082.4,3,0.76151,NO
24386703,215.41,4057.94,3,0.763963,NO
24386718,215.151,4023.75,3,0.765546,NO
24386718,214.889,3985.06,3,0.764715,NO
24386734,214.625,3946.84,3,0.760671,NO
24386750,214.361,3908.98,3,0.752714,NO
24386765,214.101,3871.64,3,0.737392,NO
24386765,213.825,3834.61,3,0.718164,NO
24386781,213.557,3798.01,3,0.696492,NO
24386796,213.298,3761.83,3,0.677719,NO
24386812,213.047,3726.1,3,0.662686,NO
24386812,212.799,3690.54,3,0.650072,NO
24386828,212.555,3655.44,3,0.640471,NO
24386843,212.32,3620.86,3,0.652601,NO
24386843,212.087,3586.53,3,0.687767,NO
24386859,211.849,3552.72,3,0.726353,NO
24386875,211.601,3519.02,3,0.760025,NO
24386890,211.341,3485.86,3,0.772205,NO
24386890,211.066,3453.09,3,0.78354,NO
24386906,210.773,3420.6,3,0.792837,NO
24386921,210.45,3388.42,3,0.797794,NO
24386937,210.108,3356.83,3,0.797598,NO
24386937,209.723,3325.71,3,0.791841,NO
24386953,209.352,3294.61,3,0.780585,NO
24386968,209.009,3264,3,0.766266,NO
24386984,208.7,3233.88,3,0.74449,NO
24386984,208.437,3203.93,3,0.70627,NO
24387000,208.199,3174.43,3,0.663788,NO
24387015,207.978,3145.29,3,0.623018,NO
24387031,207.773,3116.47,3,0.587262,NO
24387031,207.575,3088.02,3,0.558909,NO
24387046,207.378,3059.9,3,0.539061,NO
24387062,207.169,3032.01,3,0.528457,NO
24387078,206.94,3004.41,3,0.526179,NO
24387078,206.696,2977.11,3,0.551851,NO
24387093,206.424,2949.67,3,0.606931,NO
24387109,206.149,2923.14,3,0.66156,NO
24387125,205.863,2896.72,3,0.710463,NO
24387125,205.56,2870.3,3,0.754099,NO
24387140,205.258,2844.4,3,0.771677,NO
24387156,204.952,2818.76,3,0.780081,NO
24387171,204.656,2793.29,3,0.785214,NO
24387171,204.372,2768.21,3,0.784982,NO
24387187,204.09,2743.54,3,0.779796,NO
24387203,203.811,2719.1,3,0.771215,NO
24387218,203.537,2695.2,3,0.761099,NO
24387218,203.243,2671.32,3,0.748029,NO
24387234,202.953,2647.78,3,0.735187,NO
24387250,202.649,2624.66,3,0.72729,NO
24387265,202.351,2601.73,3,0.720663,NO
24387265,202.06,2579.13,3,0.713087,NO
24387281,201.778,2556.94,3,0.703486,NO
24387296,201.511,2534.7,3,0.691489,NO
24387296,201.26,2513.05,3,0.67853,NO
24387312,201.027,2491.69,3,0.672906,NO
24387328,200.806,2470.61,3,0.677518,NO
24387343,200.585,2449.7,3,0.688794,NO
24387343,200.362,2428.99,3,0.703387,NO
24387359,200.131,2408.54,3,0.720484,NO
24387375,199.875,2388.37,3,0.740273,NO
24387390,199.599,2368.16,3,0.761855,NO
24387390,199.294,2348.37,3,0.768977,NO
24387406,198.979,2328.96,3,0.776,NO
24387421,198.65,2309.46,3,0.79145,NO
24387437,198.316,2290.21,3,0.804,NO
24387437,197.983,2271.09,3,0.810657,NO
24387453,197.661,2252.18,3,0.811216,NO
24387468,197.358,2233.36,3,0.806335,NO
24387484,197.061,2214.76,3,0.795517,NO
24387500,196.761,2196.2,3,0.780737,NO
24387500,196.464,2178.02,3,0.780353,NO
24387515,196.171,2159.7,3,0.775102,NO
24387531,195.87,2141.61,3,0.767075,NO
24387546,195.415,2123.73,3,0.759138,NO
24387546,194.786,2105.95,3,0.748214,NO
24387562,194.126,2088.35,3,0.733439,NO
24387578,193.464,2070.9,3,0.719341,NO
24387593,192.808,2053.87,3,0.722405,NO
24387609,192.136,2037.05,3,0.738982,NO
24387609,191.464,2020.4,3,0.75578,NO
24387625,190.774,2003.98,3,0.763008,NO
24387640,190.072,1987.94,3,0.767408,NO
24387656,189.349,1972.05,3,0.77094,NO
24387656,188.615,1956.36,3,0.772241,NO
24387671,187.879,1941.06,3,0.780968,NO
24387687,187.107,1925.98,3,0.792221,NO
24387687,186.287,1911.08,3,0.801137,NO
24387703,185.463,1896.39,3,0.806413,NO
24387718,184.673,1881.89,3,0.810957,NO
24387734,183.922,1867.64,3,0.813341,NO
24387750,183.186,1853.51,3,0.813246,NO
24387750,182.445,1839.54,3,0.810869,NO
24387765,181.78,1825.69,3,0.805656,NO
24387781,181.206,1812.11,3,0.798107,NO
24387796,180.677,1798.56,3,0.805923,NO
24387796,180.179,1785.1,3,0.814975,NO
24387812,179.663,1771.84,3,0.821987,NO
24387828,178.976,1758.6,3,0.825114,NO
24387843,178.295,1745.5,3,0.823348,NO
24387859,177.656,1732.54,3,0.818279,NO
24387859,177.109,1719.63,3,0.810558,NO
24387875,176.606,1706.86,3,0.798805,NO
24387890,176.051,1694.29,3,0.786217,NO
24387906,175.478,1681.7,3,0.773867,NO
24387906,174.903,1669.18,3,0.761601,NO
24387921,174.418,1656.88,3,0.746737,NO
24387937,173.983,1644.69,3,0.729385,NO
24387953,173.532,1632.53,3,0.724918,NO
24387968,173.038,1620.56,3,0.718792,NO
24387968,172.504,1608.71,3,0.709193,NO
24387984,172.006,1597.06,3,0.7181,NO
24388000,171.542,1585.56,3,0.738497,NO
24388015,171.087,1574.14,3,0.763632,NO
24388031,170.488,1562.95,3,0.778653,NO
24388031,169.778,1551.92,3,0.790793,NO
24388046,168.973,1541.01,3,0.800246,NO
24388062,168.325,1530.28,3,0.808412,NO
24388078,167.857,1519.79,3,0.812598,NO
24388078,167.435,1509.37,3,0.809614,NO
24388093,167.024,1499.04,3,0.800766,NO
24388109,166.512,1488.93,3,0.790518,NO
24388125,165.935,1478.89,3,0.775643,NO
24388140,165.438,1469.04,3,0.760177,NO
24388140,164.956,1459.18,3,0.748898,NO
24388156,164.483,1449.51,3,0.745103,NO
24388171,164.013,1439.96,3,0.739505,NO
24388187,163.455,1430.54,3,0.725716,NO
24388187,162.904,1421.22,3,0.709454,NO
24388203,162.411,1412.04,3,0.697681,NO
24388218,161.986,1403.04,3,0.691539,NO
24388234,161.596,1394.11,3,0.685405,NO
24388250,161.117,1385.28,3,0.678977,NO
24388250,160.613,1376.51,3,0.678041,NO
24388265,160.151,1367.92,3,0.690598,NO
24388281,159.724,1359.39,3,0.708775,NO
24388296,159.311,1350.99,3,0.727031,NO
24388296,158.81,1342.71,3,0.754171,NO
24388312,158.194,1334.47,3,0.771942,NO
24388328,157.621,1326.34,3,0.781255,NO
24388343,157.122,1318.26,3,0.78825,NO
24388359,156.659,1310.31,3,0.792448,NO
24388359,156.167,1302.41,3,0.792672,NO
24388375,155.572,1294.69,3,0.788946,NO
24388390,155.019,1287.08,3,0.784941,NO
24388406,154.554,1279.59,3,0.780925,NO
24388406,154.126,1272.07,3,0.777501,NO
24388421,153.706,1264.65,3,0.775824,NO
24388437,153.205,1257.38,3,0.777698,NO
24388453,152.654,1250.19,3,0.780977,NO
24388468,152.12,1243.11,3,0.783001,NO
24388468,151.628,1236.1,3,0.784389,NO
24388484,151.17,1229.2,3,0.785103,NO
24388500,150.67,1222.36,3,0.784634,NO
24388515,150.131,1215.6,3,0.784959,NO
24388515,149.628,1208.89,3,0.784085,NO
24388531,149.2,1202.33,3,0.783719,NO
24388546,148.799,1195.83,3,0.784208,NO
24388562,148.349,1189.4,3,0.784537,NO
24388578,147.826,1183.05,3,0.786234,NO
24388578,147.325,1176.72,3,0.789411,NO
24388593,146.875,1170.49,3,0.793614,NO
24388609,146.431,1164.36,3,0.798342,NO
24388625,145.947,1158.28,3,0.802696,NO
24388625,145.34,1152.3,3,0.805171,NO
24388640,144.75,1146.42,3,0.808983,NO
24388656,144.247,1140.62,3,0.81233,NO
24388671,143.796,1134.91,3,0.813726,NO
24388687,143.373,1129.26,3,0.812711,NO
24388687,142.876,1123.69,3,0.808576,NO
24388703,142.311,1118.19,3,0.802677,NO
24388718,141.872,1112.75,3,0.798197,NO
24388734,141.529,1107.36,3,0.793703,NO
24388734,141.052,1102.06,3,0.785968,NO
24388750,140.502,1096.83,3,0.777628,NO
24388765,139.977,1091.65,3,0.768346,NO
24388781,139.581,1086.53,3,0.760306,NO
24388796,139.205,1081.46,3,0.755666,NO
24388796,138.752,1076.44,3,0.744048,NO
24388812,138.362,1071.47,3,0.742788,NO
24388828,137.952,1066.61,3,0.749283,NO
24388843,137.567,1061.81,3,0.754105,NO
24388843,137.145,1057.09,3,0.758291,NO
24388859,136.76,1052.39,3,0.761356,NO
24388875,136.456,1047.77,3,0.759079,NO
24388890,136.075,1043.23,3,0.760216,NO
24388890,135.563,1038.74,3,0.764911,NO
24388906,135.02,1034.3,3,0.772081,NO
24388921,134.555,1029.96,3,0.776942,NO
24388937,134.097,1025.66,3,0.778801,NO
24388953,133.691,1021.38,3,0.779194,NO
24388953,133.25,1017.15,3,0.777757,NO
24388968,132.769,1012.98,3,0.776207,NO
24388984,132.286,1008.86,3,0.77772,NO
24389000,131.804,1004.76,3,0.779839,NO
24389000,131.426,1000.69,3,0.787118,NO
24389015,131.063,996.683,3,0.79793,NO
24389031,130.497,992.706,3,0.806451,NO
24389046,129.798,988.76,3,0.814189,NO
24389062,129.222,984.858,3,0.823209,NO
24389062,128.825,981.02,3,0.830472,NO
24389078,128.442,977.192,3,0.834215,NO
24389093,127.967,973.397,3,0.830174,NO
24389109,127.247,969.665,3,0.814875,NO
24389125,126.526,965.975,3,0.808438,NO
24389125,125.94,962.319,3,0.807872,NO
24389140,125.44,958.698,3,0.806775,NO
24389156,124.963,955.124,3,0.80554,NO
24389171,124.47,951.595,3,0.798882,NO
24389171,123.851,948.101,3,0.787575,NO
24389187,123.182,944.66,3,0.774887,NO
24389203,122.505,941.294,3,0.763092,NO
24389218,121.821,937.969,3,0.752289,NO
24389234,121.204,934.684,3,0.747387,NO
24389234,120.718,931.44,3,0.750694,NO
24389250,120.318,928.238,3,0.760193,NO
24389265,119.774,925.044,3,0.776037,NO
24389281,119.13,921.916,3,0.786879,NO
24389296,118.52,918.822,3,0.788035,NO
24389296,118.018,915.777,3,0.788659,NO
24389312,117.471,912.76,3,0.781899,NO
24389328,117.02,909.762,3,0.720427,NO
24389343,116.255,906.82,3,0.649563,NO
24389343,115.528,903.91,3,0.6786,NO
24389359,115.052,901.037,3,0.772982,NO
24389375,114.758,898.212,3,0.770795,NO
24389390,114.281,895.455,3,0.730012,NO
24389406,113.558,892.722,3,0.707895,NO
24389406,112.053,890.028,3,0.779114,NO
24389421,111.134,887.367,3,0.813309,NO
24389437,110.681,884.752,3,0.794724,NO
24389453,110.251,882.178,3,0.735757,NO
24389453,109.699,879.644,3,0.625841,NO
24389468,108.474,877.153,3,0.51027,NO
24389484,108.169,874.696,3,0.459771,NO
24389500,107.931,872.265,3,0.470667,NO
24389500,107.435,869.875,3,0.473489,NO
24389515,107.289,867.52,3,0.456014,NO
24389531,107.141,865.198,3,0.455557,NO
24389546,106.881,862.922,3,0.588581,NO
24389546,106.555,860.668,3,0.719984,NO
24389562,106.153,858.436,3,0.758938,NO
24389578,105.597,856.224,3,0.742818,NO
24389593,104.969,854.025,3,0.740167,NO
24389593,104.59,851.856,3,0.770918,NO
24389609,104.291,849.707,3,0.800782,NO
24389625,104.06,847.57,3,0.82215,NO
24389640,103.636,845.44,3,0.831347,NO
24389656,103.304,843.327,3,0.790981,NO
24389656,103.047,841.206,3,0.802925,NO
24389671,102.65,839.109,3,0.801703,NO
24389687,102.336,837.02,3,0.790919,NO
24389703,101.945,834.928,3,0.779373,NO
24389718,101.607,832.862,3,0.769496,NO
24389734,101.313,830.798,3,0.761325,NO
24389734,101.069,828.769,3,0.753441,NO
24389750,100.854,826.761,3,0.787903,NO
24389765,100.693,824.775,3,0.796101,NO
24389781,100.561,822.825,3,0.791459,NO
24389781,100.395,820.915,3,0.785879,NO
24389796,100.009,819.023,3,0.779829,NO
24389812,99.5309,817.169,3,0.77436,NO
24389828,99.1491,815.367,3,0.769022,NO
24389828,98.6374,813.605,3,0.763129,NO
24389843,98.1227,811.878,3,0.75913,NO
24389859,97.6748,810.182,3,0.756783,NO
24389875,97.3915,808.51,3,0.755227,NO
24389890,97.2364,806.874,3,0.756605,NO
24389890,97.077,805.246,3,0.760432,NO
24389906,96.8664,803.649,3,0.762424,NO
24389921,96.634,802.081,3,0.76421,NO
24389937,96.4143,800.536,3,0.765456,NO
24389937,96.2298,798.993,3,0.76568,NO
24389953,96.0737,797.457,3,0.764919,NO
24389968,95.8951,795.942,3,0.762367,NO
24389984,95.6147,794.416,3,0.762499,NO
24390000,95.2353,792.919,3,0.762524,NO
24390000,94.516,791.429,3,0.763469,NO
24390015,93.7528,789.965,3,0.760764,NO
24390031,92.9954,788.5,3,0.756352,NO
24390046,92.3487,787.056,3,0.749326,NO
24390046,91.8718,785.628,3,0.750637,NO
24390062,91.6656,784.214,3,0.760602,NO
24390078,91.3878,782.823,3,0.767478,NO
24390093,91.1428,781.448,3,0.772232,NO
24390109,90.9104,780.108,3,0.776008,NO
24390109,90.6359,778.77,3,0.778782,NO
24390125,90.2702,844.229,3,0.780824,NO
24390140,89.8812,956.391,3,0.779545,NO
24390156,89.5416,1071.79,3,0.776278,NO
24390156,89.2092,1193.14,3,0.771696,NO
24390171,88.9093,1321.85,3,0.766312,NO
24390187,88.6653,1458.91,3,0.760497,NO
24390203,88.5013,1607.18,3,0.75524,NO
24390218,88.3335,1768.73,3,0.751215,NO
24390218,88.1402,1945.11,3,0.760712,NO
24390234,87.8071,2139.24,3,0.768737,NO
24390250,87.2922,2356.55,3,0.774525,NO
24390265,86.7741,2598.48,3,0.778973,NO
24390265,86.2772,2791.24,3,0.780933,NO
24390281,85.7837,2976.6,3,0.782708,NO
24390296,85.3171,3158.63,3,0.786224,NO
24390312,84.8834,3334.38,3,0.788982,NO
24390328,84.4745,3506.71,3,0.793736,NO
24390328,84.1266,3559.59,3,0.79945,NO
24390343,83.7857,3552.78,3,0.805737,NO
24390359,83.3987,3552.87,3,0.80895,NO
24390375,82.9305,3566.17,3,0.809497,NO
24390390,82.3972,3589.67,3,0.808435,NO
24390390,81.8311,3619.34,3,0.805678,NO
24390406,81.1168,3671.31,3,0.800587,NO
24390421,80.3614,3727.28,3,0.794473,NO
24390437,79.6311,3774.14,3,0.786481,NO
24390453,79.0674,3796.36,3,0.777528,NO
24390468,78.6317,3803.4,3,0.769887,NO
24390468,78.2846,3800.49,3,0.768645,NO
24390484,78.0021,3791.3,3,0.767565,NO
24390500,77.7676,3776.4,3,0.767569,NO
24390515,77.5691,3756.72,3,0.769797,NO
24390531,77.2873,3751.95,3,0.77293,NO
24390546,76.9977,3749.59,3,0.77659,NO
24390546,76.7002,3749.71,3,0.780584,NO
24390562,76.391,3752.8,3,0.784171,NO
24390578,76.0647,3760.65,3,0.786557,NO
24390593,75.7203,3772.57,3,0.782214,NO
24390609,75.3653,3787.63,3,0.776321,NO
24390625,74.9864,3806.7,3,0.770135,NO
24390625,74.5896,3829.11,3,0.763951,NO
24390640,74.181,3853.85,3,0.75773,NO
24390656,73.7853,3875.73,3,0.748137,NO
24390671,73.3736,3898.31,3,0.737274,NO
24390687,72.9571,3922.94,3,0.726931,NO
24390703,72.5279,3949.42,3,0.717267,NO
24390718,72.0854,3977.24,3,0.7083,NO
24390718,71.6354,4005.78,3,0.703313,NO
24390734,71.1852,4033.84,3,0.70158,NO
24390750,70.7437,4060.05,3,0.699653,NO
24390765,70.3137,4084.5,3,0.697562,NO
24390781,69.8917,4106.66,3,0.695828,NO
24390796,69.4791,4126.59,3,0.69431,NO
24390812,69.0876,4144.01,3,0.692532,NO
24390812,68.7012,4159.42,3,0.689947,NO
24390828,68.3278,4172.97,3,0.687142,NO
24390843,67.9634,4184.98,3,0.68418,NO
24390859,67.608,4195.59,3,0.68045,NO
24390859,67.2564,4205.11,3,0.676805,NO
24390875,66.9103,4214,3,0.673163,NO
24390890,66.5758,4222.38,3,0.669622,NO
24390906,66.245,4230.38,3,0.673493,NO
24390906,65.9225,4237.85,3,0.68181,NO
24390921,65.603,4244.84,3,0.687657,NO
24390937,65.2924,4251.14,3,0.690858,NO
24390953,64.9857,4256.66,3,0.693427,NO
24390953,64.6859,4261.21,3,0.695354,NO
24390968,64.3943,4264.73,3,0.696229,NO
24390984,64.1073,4267.07,3,0.695602,NO
24391000,63.8302,4268.11,3,0.693272,NO
24391015,63.5621,4267.53,3,0.689898,NO
24391015,63.2997,4265.39,3,0.681428,NO
24391031,63.046,4261.9,3,0.669299,NO
24391046,62.7973,4257.2,3,0.65645,NO
24391062,62.5524,4251.49,3,0.643679,NO
24391062,62.3114,4244.93,3,0.63113,NO
24391078,62.0748,4237.48,3,0.618839,NO
24391093,61.84,4229,3,0.606286,NO
24391109,61.6094,4219.59,3,0.594352,NO
24391109,61.3811,4209.29,3,0.582659,NO
24391125,61.1552,4198.19,3,0.571375,NO
24391140,60.9336,4186.33,3,0.560706,NO
24391156,60.7127,4173.66,3,0.550657,NO
24391156,60.495,4160.5,3,0.541722,NO
24391171,60.2807,4146.94,3,0.533789,NO
24391187,60.0707,4133.01,3,0.525317,NO
24391203,59.8775,4118.88,3,0.518457,NO
24391203,59.7016,4104.94,3,0.514191,NO
24391218,59.5309,4091.43,3,0.511017,NO
24391234,59.3576,4078.09,3,0.508849,NO
24391250,59.1849,4064.83,3,0.509124,NO
24391250,59.0136,4051.83,3,0.512245,NO
24391265,58.842,4039.05,3,0.517193,NO
24391281,58.6698,4026.52,3,0.522911,NO
24391296,58.4979,4014.31,3,0.52849,NO
24391296,58.3241,4002.26,3,0.534196,NO
24391312,58.1513,3990.53,3,0.54002,NO
24391328,57.9793,3979.09,3,0.546108,NO
24391343,57.806,3967.77,3,0.552156,NO
24391343,57.6329,3956.64,3,0.558068,NO
24391359,57.4615,3945.66,3,0.564037,NO
24391375,57.2892,3934.61,3,0.570193,NO
24391390,57.1175,3923.61,3,0.575728,NO
24391390,56.9472,3912.72,3,0.581552,NO
24391406,56.7766,3901.88,3,0.587733,NO
24391421,56.6069,3891.17,3,0.593628,NO
24391421,56.4379,3880.57,3,0.599202,NO
24391437,56.2684,3870.03,3,0.605211,NO
24391453,56.1,3859.66,3,0.612889,NO
24391468,55.9312,3849.36,3,0.623602,NO
24391468,55.762,3839.09,3,0.635465,NO
24391484,55.5938,3828.95,3,0.646696,NO
24391500,55.4261,3818.89,3,0.657148,NO
24391515,55.2579,3808.85,3,0.665259,NO
24391515,55.0894,3798.83,3,0.671392,NO
24391531,54.9222,3788.91,3,0.67608,NO
24391546,54.7518,3778.77,3,0.679102,NO
24391562,54.5844,3768.75,3,0.681088,NO
24391562,54.4159,3758.61,3,0.682798,NO
24391578,54.2481,3748.46,3,0.683234,NO
24391593,54.0823,3738.34,3,0.682453,NO
24391609,53.9167,3728.1,3,0.680958,NO
24391609,53.7513,3717.77,3,0.678831,NO
24391625,53.2931,3655.93,3,0.676962,NO
24391640,52.7136,3598.67,3,0.674302,NO
24391640,52.1458,3544.31,3,0.667912,NO
24391656,51.5903,3493.45,3,0.664254,NO
24391671,51.0097,3444.03,3,0.66559,NO
24391687,50.4017,3396.03,3,0.673908,NO
24391687,49.9185,3349.3,3,0.686765,NO
24391703,49.3633,3304.28,3,0.696251,NO
24391718,48.7109,3259.14,3,0.702409,NO
24391734,48.1036,3214.21,3,0.70301,NO
24391734,47.5109,3169.53,3,0.705021,NO
